taxon,date,group,Length,Width,Colonies,shape
Cryptomonas.spp.,8/29/2005,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,1/3/2011,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,11/21/2005,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,3/29/2005,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,10/19/2015,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,12/19/2011,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/5/2013,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,6/2/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,5/2/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/11/2011,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,8/8/2011,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/27/2012,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/19/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/27/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,11/21/2011,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,2/17/2014,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,1/3/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/24/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/10/2010,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,1/29/2007,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,6/19/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,5/9/2016,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/3/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,4/4/2005,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,1/6/2004,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,7/30/2012,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/11/2011,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/31/2015,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/16/2014,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/27/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,12/8/2014,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/15/2006,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,10/22/2007,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,9/7/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,9/29/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,7/4/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/8/2011,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,8/15/2011,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,5/17/2016,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/10/2012,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/10/2006,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,7/4/2005,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,10/7/2013,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/7/2013,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/29/2007,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,11/9/2015,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,9/10/2012,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,1/17/2011,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/16/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,11/10/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/18/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/27/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/16/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,11/24/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,7/13/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/26/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/22/2012,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,7/2/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,11/23/2015,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/25/2009,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,5/5/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/2/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,11/10/2014,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,5/3/2004,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,3/24/2009,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,1/6/2004,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/8/2015,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,11/10/2014,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,7/14/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,1/19/2015,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,4/18/2005,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,12/8/2008,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,4/25/2016,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,2/27/2006,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,2/27/2006,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,9/2/2013,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,2/4/2013,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,6/7/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/18/2009,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,1/2/2012,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,6/27/2011,Cryptophytes,40,20,1,Ellipsoid
Cryptomonas.spp.,5/25/2010,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,12/22/2014,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,10/11/2004,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,2/14/2011,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/28/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,1/15/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,12/8/2014,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,2/27/2012,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/2/2016,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,9/27/2012,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/18/2011,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/6/2010,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/20/2011,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,8/18/2008,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,9/19/2005,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,1/16/2012,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,9/27/2010,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/20/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,2/18/2013,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,2/18/2013,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,4/12/2010,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,7/11/2011,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,12/17/2012,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,9/10/2007,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/27/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/11/2011,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,8/30/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/8/2011,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,2/16/2015,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/18/2004,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,2/16/2015,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,12/17/2007,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,5/27/2013,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,2/28/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/13/2007,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,1/30/2012,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,11/14/2016,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,10/7/2013,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,4/18/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/22/2014,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,2/14/2011,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,4/26/2011,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,7/24/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,9/24/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,1/31/2005,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/19/2004,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/15/2011,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,2/13/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,9/7/2009,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,1/17/2011,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/11/2010,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,3/1/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/16/2004,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/1/2015,Cryptophytes,50,20,1,Ellipsoid
Cryptomonas.spp.,5/14/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/26/2004,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/21/2004,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,10/14/2013,Cryptophytes,9.2,5.2,1,Ellipsoid
Cryptomonas.spp.,5/17/2016,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/8/2015,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/10/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,1/16/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,9/10/2007,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/27/2013,Cryptophytes,30,15.1,1,Ellipsoid
Cryptomonas.spp.,4/16/2007,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/8/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/12/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,11/5/2012,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/27/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/23/2016,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/9/2007,Cryptophytes,10,5,1,Ellipsoid
Cryptomonas.spp.,9/14/2009,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/23/2016,Cryptophytes,35,15,1,Ellipsoid
Cryptomonas.spp.,12/17/2007,Cryptophytes,40,20,1,Ellipsoid
Cryptomonas.spp.,10/13/2008,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,4/11/2005,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,4/23/2007,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,12/22/2014,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,3/27/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/18/2007,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,8/1/2011,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,10/31/2011,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,10/7/2013,Cryptophytes,40,16,1,Ellipsoid
Cryptomonas.spp.,10/31/2011,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/18/2009,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/6/2006,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,4/18/2011,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,3/2/2009,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,12/5/2016,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,11/5/2007,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/24/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/15/2005,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/17/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/9/2013,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,9/9/2013,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/20/2016,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/6/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/14/2010,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,11/10/2014,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,10/6/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/23/2014,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,3/1/2004,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,11/10/2014,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/3/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/2/2005,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,3/3/2008,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,1/19/2009,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,6/14/2011,Cryptophytes,40,20,1,Ellipsoid
Cryptomonas.spp.,6/14/2011,Cryptophytes,50,20,1,Ellipsoid
Cryptomonas.spp.,7/12/2004,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/5/2014,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,7/12/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/7/2015,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/26/2009,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/14/2012,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,3/4/2013,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/25/2004,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,10/13/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/21/2007,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,3/4/2013,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,10/25/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,6/4/2007,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,1/10/2004,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,5/2/2012,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,4/15/2013,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/24/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/10/2010,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/10/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/29/2012,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,7/19/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/20/2009,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,11/6/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,2/1/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,2/16/2015,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/1/2015,Cryptophytes,45,20,1,Ellipsoid
Cryptomonas.spp.,11/24/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,2/15/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,11/7/2016,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,7/20/2009,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,3/29/2016,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,10/6/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/23/2004,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,5/19/2014,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/2/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,1/8/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/13/2016,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,2/14/2005,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/25/2014,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,3/24/2009,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,7/30/2012,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/18/2006,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,11/18/2013,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,3/24/2009,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,10/5/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/26/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/11/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,1/21/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/10/2004,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/14/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,2/28/2005,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,9/2/2013,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,4/28/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/16/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,7/15/2013,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,3/4/2013,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,8/1/2005,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,8/6/2007,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/25/2006,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/15/2011,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,5/9/2005,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/11/2010,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,3/1/2010,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,8/17/2015,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,2/13/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/26/2014,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,5/2/2011,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,10/14/2013,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/16/2004,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/14/2013,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/20/2015,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,2/18/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,8/24/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,5/29/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,1/8/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/20/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/27/2008,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,9/18/2006,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,11/7/2011,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,3/3/2008,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/29/2007,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,5/31/2010,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,8/6/2012,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,10/29/2007,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/25/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/22/2011,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/15/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,8/31/2009,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,6/23/2008,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,6/23/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,9/5/2011,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,9/24/2012,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,9/1/2014,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/15/2007,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,8/16/2004,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,1/10/2004,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,1/10/2004,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,3/17/2014,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/14/2014,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,11/8/2010,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,11/8/2010,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,4/6/2009,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/6/2009,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/30/2011,Cryptophytes,40,20,1,Ellipsoid
Cryptomonas.spp.,4/28/2014,Cryptophytes,29.5,14,1,Ellipsoid
Cryptomonas.spp.,7/8/2013,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/16/2007,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,10/16/2006,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,4/18/2016,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/6/2011,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,9/29/2014,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/30/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,2/3/2014,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,3/2/2009,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,9/12/2011,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/23/2004,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,3/14/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,4/16/2007,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,1/19/2015,Cryptophytes,50,17,1,Ellipsoid
Cryptomonas.spp.,5/25/2009,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,1/19/2015,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,7/11/2005,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,11/22/2010,Cryptophytes,40,20,1,Ellipsoid
Cryptomonas.spp.,10/6/2014,Cryptophytes,35,16,1,Ellipsoid
Cryptomonas.spp.,5/25/2015,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,2/29/2016,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,7/23/2007,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,4/14/2008,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,5/23/2005,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,1/30/2012,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,5/9/2011,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,1/17/2011,Cryptophytes,40,20,1,Ellipsoid
Cryptomonas.spp.,11/5/2007,Cryptophytes,35,17.5,1,Ellipsoid
Cryptomonas.spp.,5/10/2004,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,8/13/2007,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,6/16/2008,Cryptophytes,20,10,1,Ellipsoid
Cryptomonas.spp.,4/10/2012,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,9/20/2010,Cryptophytes,25,12.5,1,Ellipsoid
Cryptomonas.spp.,6/21/2010,Cryptophytes,15,7.5,1,Ellipsoid
Cryptomonas.spp.,6/21/2010,Cryptophytes,30,15,1,Ellipsoid
Cryptomonas.spp.,8/18/2014,Cryptophytes,15,7.5,1,Ellipsoid
